policy,cpu0_ipc,cpu1_ipc,cpu2_ipc,cpu3_ipc,avg_ipc,weighted_speedup,harmonic_speedup,max_sim_cycles,total_pf_issued,total_pf_useful,pf_accuracy,dram_avg_dbus,rq_row_buffer_hit,rq_row_buffer_miss,total_llc_miss,controller_final
orig,0.232,0.2335,0.2339,0.2193,0.2297,1.0831,0.2706,91197357,6000711,278304,0.04638,4.49,117699,2316114,9467316,[SPP_ORIG] pf_threshold=25 fill_threshold=90 | [SPP_ORIG] pf_threshold=25 fill_threshold=90 | [SPP_ORIG] pf_threshold=25 fill_threshold=90 | [SPP_ORIG] pf_threshold=25 fill_threshold=90
fdp,0.2419,0.2383,0.2143,0.2153,0.2274,1.0726,0.2673,93348428,694761,196836,0.28331,6.074,142115,2324804,5376240,[FDP] Final level=1 pf_threshold=80 fill_threshold=90 | [FDP] Final level=1 pf_threshold=80 fill_threshold=90 | [FDP] Final level=1 pf_threshold=80 fill_threshold=90 | [FDP] Final level=1 pf_threshold=80 fill_threshold=90
bwc,0.232,0.2335,0.2339,0.2193,0.2297,1.0831,0.2706,91197357,6000711,278304,0.04638,4.49,117699,2316114,9467316,[BWC] Final level=3 pf_threshold=25 fill_threshold=90 issue_period=1 | [BWC] Final level=3 pf_threshold=25 fill_threshold=90 issue_period=1 | [BWC] Final level=3 pf_threshold=25 fill_threshold=90 issue_period=1 | [BWC] Final level=3 pf_threshold=25 fill_threshold=90 issue_period=1
bop,0.2307,0.2295,0.2281,0.2289,0.2293,1.0813,0.2703,87662630,518367,0,0.0,4.934,120201,2216056,5112542,[BOP] prefetch_offset=6 total_pf_issued=160249 total_pf_useful=0 accuracy=0% | [BOP] prefetch_offset=6 total_pf_issued=160428 total_pf_useful=0 accuracy=0% | [BOP] prefetch_offset=6 total_pf_issued=160316 total_pf_useful=0 accuracy=0% | [BOP] prefetch_offset=6 total_pf_issued=160214 total_pf_useful=0 accuracy=0%
